species_a,scientific_name_a,species_b,scientific_name_b,shared_known_traits,matches,conflicts,similarity,matching_traits,conflicting_traits
maxomys_surifer,Maxomys surifer,rattus_andamanensis,Rattus andamanensis,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|tail_impression|snout_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color|body_pattern
maxomys_surifer,Maxomys surifer,rattus_norvegicus,Rattus norvegicus,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|tail_impression|snout_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color|body_pattern
mus_pahari,Mus pahari,niviventer_fulvescens,Niviventer fulvescens,10,8,2,0.8,body_form|body_covering|movement_seen|observation_place|body_pattern|snout_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color|tail_impression
megaptera_novaeangliae,Megaptera novaeangliae,physeter_macrocephalus,Physeter macrocephalus,10,8,2,0.8,body_size_impression|body_form|body_covering|movement_seen|observation_place|tail_shape|cetacean_dorsal_fin|cetacean_beak,primary_color|cetacean_color_pattern
macaca_assamensis,Macaca assamensis,macaca_mulatta,Macaca mulatta,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,primate_face_marking
macaca_arctoides,Macaca arctoides,bubalus_arnee,Bubalus arnee,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,balaenoptera_physalus,Balaenoptera physalus,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,balaenoptera_edeni,Balaenoptera edeni,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,balaenoptera_borealis,Balaenoptera borealis,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,balaenoptera_acutorostrata,Balaenoptera acutorostrata,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,grampus_griseus,Grampus griseus,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,neophocaena_phocaenoides,Neophocaena phocaenoides,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,stenella_coeruleoalba,Stenella coeruleoalba,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,kogia_sima,Kogia sima,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,kogia_breviceps,Kogia breviceps,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,steno_bredanensis,Steno bredanensis,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
dugong_dugon,Dugong dugon,ziphius_cavirostris,Ziphius cavirostris,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
macaca_fascicularis,Macaca fascicularis,trachypithecus_pileatus,Trachypithecus pileatus,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,primate_face_marking
macaca_fascicularis,Macaca fascicularis,trachypithecus_shortridgei,Trachypithecus shortridgei,5,4,1,0.8,body_form|body_covering|body_pattern|tail_impression,primary_color
macaca_fascicularis,Macaca fascicularis,chiropodomys_gliroides,Chiropodomys gliroides,5,4,1,0.8,body_covering|movement_seen|observation_place|tail_impression,body_form
trachypithecus_crepusculus,Trachypithecus crepusculus,trachypithecus_barbei,Trachypithecus barbei,5,4,1,0.8,body_form|body_covering|body_pattern|primate_face_marking,primary_color
trachypithecus_crepusculus,Trachypithecus crepusculus,trachypithecus_obscurus,Trachypithecus obscurus,5,4,1,0.8,body_form|body_covering|tail_impression|primate_face_marking,primary_color
presbytis_femoralis,Presbytis femoralis,trachypithecus_barbei,Trachypithecus barbei,5,4,1,0.8,body_form|body_covering|primary_color|primate_face_marking,body_pattern
presbytis_femoralis,Presbytis femoralis,trachypithecus_phayrei,Trachypithecus phayrei,5,4,1,0.8,body_form|body_covering|movement_seen|observation_place,primary_color
presbytis_femoralis,Presbytis femoralis,ratufa_bicolor,Ratufa bicolor,5,4,1,0.8,body_covering|observation_place|primary_color|body_pattern,body_form
presbytis_femoralis,Presbytis femoralis,arctictis_binturong,Arctictis binturong,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
trachypithecus_phayrei,Trachypithecus phayrei,ailurus_fulgens,Ailurus fulgens,5,4,1,0.8,body_covering|movement_seen|observation_place|tail_impression,primary_color
trachypithecus_pileatus,Trachypithecus pileatus,trachypithecus_obscurus,Trachypithecus obscurus,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,primate_face_marking
trachypithecus_obscurus,Trachypithecus obscurus,neofelis_nebulosa,Neofelis nebulosa,5,4,1,0.8,body_covering|movement_seen|primary_color|tail_impression,body_form
trachypithecus_obscurus,Trachypithecus obscurus,arctogalidia_trivirgata,Arctogalidia trivirgata,5,4,1,0.8,body_covering|observation_place|primary_color|tail_impression,body_form
ochotona_forresti,Ochotona forresti,lepus_comus,Lepus comus,5,4,1,0.8,body_size_impression|body_form|body_covering|observation_place,primary_color
ratufa_bicolor,Ratufa bicolor,petaurista_alborufus,Petaurista alborufus,5,4,1,0.8,body_form|body_covering|observation_place|body_pattern,primary_color
ratufa_bicolor,Ratufa bicolor,dremomys_lokriah,Dremomys lokriah,5,4,1,0.8,body_form|body_covering|observation_place|body_pattern,primary_color
ratufa_bicolor,Ratufa bicolor,helarctos_malayanus,Helarctos malayanus,5,4,1,0.8,body_covering|observation_place|primary_color|body_pattern,body_form
ochotona_thibetana,Ochotona thibetana,prionailurus_bengalensis,Prionailurus bengalensis,5,4,1,0.8,body_covering|primary_color|ear_size_impression|ear_shape_simple,body_form
petaurista_alborufus,Petaurista alborufus,ailurus_fulgens,Ailurus fulgens,5,4,1,0.8,body_covering|observation_place|primary_color|tail_impression,movement_seen
callosciurus_erythraeus,Callosciurus erythraeus,martes_flavigula,Martes flavigula,5,4,1,0.8,body_covering|primary_color|tail_impression|tail_shape,body_form
callosciurus_finlaysonii,Callosciurus finlaysonii,ailurus_fulgens,Ailurus fulgens,5,4,1,0.8,body_covering|movement_seen|tail_impression|tail_shape,primary_color
callosciurus_finlaysonii,Callosciurus finlaysonii,martes_flavigula,Martes flavigula,5,4,1,0.8,body_covering|primary_color|tail_impression|tail_shape,body_form
dremomys_rufigenis,Dremomys rufigenis,menetes_berdmorei,Menetes berdmorei,5,4,1,0.8,body_form|body_covering|time_seen|primary_color,movement_seen
dremomys_pernyi,Dremomys pernyi,suncus_etruscus,Suncus etruscus,5,4,1,0.8,body_covering|observation_place|primary_color|snout_shape_simple,body_form
dremomys_pernyi,Dremomys pernyi,pseudois_nayaur,Pseudois nayaur,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
callosciurus_pygerythrus,Callosciurus pygerythrus,ailurus_fulgens,Ailurus fulgens,5,4,1,0.8,body_covering|movement_seen|tail_impression|tail_shape,primary_color
callosciurus_pygerythrus,Callosciurus pygerythrus,martes_foina,Martes foina,5,4,1,0.8,body_covering|primary_color|tail_impression|tail_shape,body_form
chiropodomys_gliroides,Chiropodomys gliroides,arctictis_binturong,Arctictis binturong,5,4,1,0.8,body_covering|movement_seen|observation_place|tail_impression,body_form
maxomys_surifer,Maxomys surifer,urva_javanica,Urva javanica,5,4,1,0.8,body_covering|observation_place|primary_color|tail_impression,body_form
mus_caroli,Mus caroli,neotetracus_sinensis,Neotetracus sinensis,5,4,1,0.8,body_covering|observation_place|primary_color|tail_impression,body_form
mus_caroli,Mus caroli,martes_foina,Martes foina,5,4,1,0.8,body_covering|primary_color|body_pattern|tail_impression,body_form
rattus_exulans,Rattus exulans,martes_foina,Martes foina,5,4,1,0.8,body_covering|primary_color|body_pattern|tail_impression,body_form
neotetracus_sinensis,Neotetracus sinensis,hylomys_suillus,Hylomys suillus,5,4,1,0.8,body_form|body_covering|observation_place|primary_color,tail_impression
neotetracus_sinensis,Neotetracus sinensis,uropsilus_soricipes,Uropsilus soricipes,5,4,1,0.8,body_form|body_covering|observation_place|tail_impression,primary_color
suncus_murinus,Suncus murinus,catopuma_temminckii,Catopuma temminckii,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
suncus_murinus,Suncus murinus,melogale_personata,Melogale personata,5,4,1,0.8,body_covering|observation_place|time_seen|primary_color,body_form
chimarrogale_styani,Chimarrogale styani,chimarrogale_himalayica,Chimarrogale himalayica,5,4,1,0.8,body_form|body_covering|movement_seen|observation_place,primary_color
megaerops_niphanae,Megaerops niphanae,rhinolophus_trifoliatus,Rhinolophus trifoliatus,5,4,1,0.8,body_form|body_covering|movement_seen|primary_color,bat_tail_visibility
megaerops_niphanae,Megaerops niphanae,hipposideros_armiger,Hipposideros armiger,5,4,1,0.8,body_size_impression|body_form|body_covering|movement_seen,primary_color
cynopterus_sphinx,Cynopterus sphinx,rhinolophus_trifoliatus,Rhinolophus trifoliatus,5,4,1,0.8,body_form|body_covering|movement_seen|bat_tail_visibility,primary_color
cynopterus_sphinx,Cynopterus sphinx,hipposideros_armiger,Hipposideros armiger,5,4,1,0.8,body_size_impression|body_form|body_covering|movement_seen,primary_color
cynopterus_sphinx,Cynopterus sphinx,scotomanes_ornatus,Scotomanes ornatus,5,4,1,0.8,body_form|body_covering|movement_seen|primary_color,body_pattern
cynopterus_sphinx,Cynopterus sphinx,kerivoula_picta,Kerivoula picta,5,4,1,0.8,body_form|body_covering|movement_seen|primary_color,body_pattern
sphaerias_blanfordi,Sphaerias blanfordi,hipposideros_armiger,Hipposideros armiger,5,4,1,0.8,body_size_impression|body_form|body_covering|movement_seen,primary_color
rousettus_leschenaultii,Rousettus leschenaultii,pteropus_hypomelanus,Pteropus hypomelanus,5,4,1,0.8,body_form|body_covering|movement_seen|primary_color,bat_tail_visibility
rousettus_leschenaultii,Rousettus leschenaultii,hipposideros_armiger,Hipposideros armiger,5,4,1,0.8,body_form|body_covering|movement_seen|primary_color,bat_nose_shape
macroglossus_sobrinus,Macroglossus sobrinus,hipposideros_armiger,Hipposideros armiger,5,4,1,0.8,body_size_impression|body_form|body_covering|movement_seen,primary_color
manis_javanica,Manis javanica,manis_pentadactyla,Manis pentadactyla,5,4,1,0.8,body_form|body_covering|primary_color|leg_foot_appearance,movement_seen
catopuma_temminckii,Catopuma temminckii,felis_chaus,Felis chaus,5,4,1,0.8,body_form|body_covering|primary_color|body_pattern,tail_impression
prionodon_linsang,Prionodon linsang,ailurus_fulgens,Ailurus fulgens,5,4,1,0.8,body_covering|observation_place|tail_impression|carnivore_tail_marking,primary_color
panthera_pardus,Panthera pardus,viverra_megaspila,Viverra megaspila,5,4,1,0.8,body_covering|primary_color|body_pattern|carnivore_tail_marking,body_form
arctictis_binturong,Arctictis binturong,arctogalidia_trivirgata,Arctogalidia trivirgata,5,4,1,0.8,body_form|body_covering|observation_place|tail_impression,primary_color
viverra_megaspila,Viverra megaspila,martes_flavigula,Martes flavigula,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,body_pattern
paradoxurus_musangus,Paradoxurus musangus,viverricula_indica,Viverricula indica,5,4,1,0.8,body_form|body_covering|body_pattern|tail_impression,primary_color
viverricula_indica,Viverricula indica,hemigalus_derbyanus,Hemigalus derbyanus,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,body_pattern
hemigalus_derbyanus,Hemigalus derbyanus,melogale_personata,Melogale personata,5,4,1,0.8,body_form|body_covering|primary_color|carnivore_face_marking,body_pattern
hemigalus_derbyanus,Hemigalus derbyanus,martes_flavigula,Martes flavigula,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,body_pattern
urva_auropunctata,Urva auropunctata,martes_flavigula,Martes flavigula,5,4,1,0.8,body_form|body_covering|tail_impression|tail_shape,primary_color
urva_auropunctata,Urva auropunctata,martes_foina,Martes foina,5,4,1,0.8,body_form|body_covering|tail_impression|tail_shape,primary_color
urva_auropunctata,Urva auropunctata,mustela_strigidorsa,Mustela strigidorsa,5,4,1,0.8,body_form|body_covering|observation_place|tail_impression,primary_color
urva_auropunctata,Urva auropunctata,pseudois_nayaur,Pseudois nayaur,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
urva_javanica,Urva javanica,cuon_alpinus,Cuon alpinus,5,4,1,0.8,body_covering|observation_place|primary_color|tail_impression,body_form
urva_javanica,Urva javanica,mustela_strigidorsa,Mustela strigidorsa,5,4,1,0.8,body_form|body_covering|observation_place|tail_impression,primary_color
canis_lupus,Canis lupus,melogale_personata,Melogale personata,5,4,1,0.8,body_covering|observation_place|primary_color|tail_shape,body_form
canis_lupus,Canis lupus,martes_flavigula,Martes flavigula,5,4,1,0.8,body_covering|primary_color|tail_impression|tail_shape,body_form
melogale_personata,Melogale personata,martes_flavigula,Martes flavigula,5,4,1,0.8,body_form|body_covering|primary_color|tail_shape,body_pattern
melogale_personata,Melogale personata,mustela_strigidorsa,Mustela strigidorsa,5,4,1,0.8,body_form|body_covering|observation_place|body_pattern,primary_color
melogale_personata,Melogale personata,budorcas_taxicolor,Budorcas taxicolor,5,4,1,0.8,body_covering|observation_place|primary_color|body_pattern,body_form
martes_flavigula,Martes flavigula,arctonyx_albogularis,Arctonyx albogularis,5,4,1,0.8,body_form|body_covering|primary_color|body_pattern,tail_impression
mustela_kathiah,Mustela kathiah,muntiacus_gongshanensis,Muntiacus gongshanensis,5,4,1,0.8,body_covering|observation_place|primary_color|body_pattern,body_form
lutra_lutra,Lutra lutra,mustela_strigidorsa,Mustela strigidorsa,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,observation_place
rhinoceros_unicornis,Rhinoceros unicornis,rhinoceros_sondaicus,Rhinoceros sondaicus,5,4,1,0.8,body_size_impression|body_form|primary_color|horns_or_antlers,snout_shape_simple
dicerorhinus_sumatrensis,Dicerorhinus sumatrensis,tragulus_kanchil,Tragulus kanchil,5,4,1,0.8,body_covering|observation_place|primary_color|body_pattern,body_form
rucervus_eldii,Rucervus eldii,tragulus_kanchil,Tragulus kanchil,5,4,1,0.8,body_form|body_covering|body_pattern|tail_impression,primary_color
rucervus_eldii,Rucervus eldii,tragulus_williamsoni,Tragulus williamsoni,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,body_pattern
rucervus_eldii,Rucervus eldii,rusa_unicolor,Rusa unicolor,5,4,1,0.8,body_size_impression|body_form|body_covering|body_pattern,primary_color
rucervus_eldii,Rucervus eldii,capricornis_milneedwardsi,Capricornis milneedwardsi,5,4,1,0.8,body_form|body_covering|tail_impression|ear_size_impression,primary_color
axis_porcinus,Axis porcinus,elaphodus_cephalophus,Elaphodus cephalophus,5,4,1,0.8,body_size_impression|body_form|body_covering|primary_color,ear_size_impression
tragulus_kanchil,Tragulus kanchil,muntiacus_vaginalis,Muntiacus vaginalis,5,4,1,0.8,body_form|body_covering|primary_color|leg_foot_appearance,body_pattern
tragulus_kanchil,Tragulus kanchil,capricornis_rubidus,Capricornis rubidus,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,body_pattern
tragulus_kanchil,Tragulus kanchil,bubalus_arnee,Bubalus arnee,5,4,1,0.8,body_form|body_covering|observation_place|leg_foot_appearance,primary_color
tragulus_napu,Tragulus napu,muntiacus_gongshanensis,Muntiacus gongshanensis,5,4,1,0.8,body_form|body_covering|observation_place|leg_foot_appearance,primary_color
tragulus_napu,Tragulus napu,muntiacus_vaginalis,Muntiacus vaginalis,5,4,1,0.8,body_form|body_covering|primary_color|leg_foot_appearance,snout_shape_simple
tragulus_napu,Tragulus napu,muntiacus_putaoensis,Muntiacus putaoensis,5,4,1,0.8,body_form|body_covering|observation_place|leg_foot_appearance,primary_color
tragulus_napu,Tragulus napu,capricornis_rubidus,Capricornis rubidus,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,horns_or_antlers
tragulus_williamsoni,Tragulus williamsoni,muntiacus_vaginalis,Muntiacus vaginalis,5,4,1,0.8,body_form|body_covering|body_pattern|leg_foot_appearance,primary_color
tragulus_williamsoni,Tragulus williamsoni,bubalus_arnee,Bubalus arnee,5,4,1,0.8,body_form|body_covering|observation_place|leg_foot_appearance,primary_color
rusa_unicolor,Rusa unicolor,elaphodus_cephalophus,Elaphodus cephalophus,5,4,1,0.8,body_form|body_covering|primary_color|body_pattern,body_size_impression
muntiacus_gongshanensis,Muntiacus gongshanensis,muntiacus_vaginalis,Muntiacus vaginalis,5,4,1,0.8,body_form|body_covering|body_pattern|leg_foot_appearance,primary_color
muntiacus_vaginalis,Muntiacus vaginalis,naemorhedus_cranbrooki,Naemorhedus cranbrooki,5,4,1,0.8,body_form|body_covering|primary_color|leg_foot_appearance,body_pattern
elaphodus_cephalophus,Elaphodus cephalophus,capricornis_milneedwardsi,Capricornis milneedwardsi,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,ear_size_impression
muntiacus_putaoensis,Muntiacus putaoensis,bubalus_arnee,Bubalus arnee,5,4,1,0.8,body_form|body_covering|observation_place|leg_foot_appearance,primary_color
capricornis_rubidus,Capricornis rubidus,bubalus_arnee,Bubalus arnee,5,4,1,0.8,body_form|body_covering|horns_or_antlers|horn_shape_simple,primary_color
capricornis_rubidus,Capricornis rubidus,capricornis_milneedwardsi,Capricornis milneedwardsi,5,4,1,0.8,body_form|body_covering|tail_impression|horns_or_antlers,primary_color
budorcas_taxicolor,Budorcas taxicolor,capricornis_milneedwardsi,Capricornis milneedwardsi,5,4,1,0.8,body_form|body_covering|tail_impression|horns_or_antlers,primary_color
bubalus_arnee,Bubalus arnee,naemorhedus_evansi,Naemorhedus evansi,5,4,1,0.8,body_form|body_covering|horns_or_antlers|horn_shape_simple,primary_color
