species_a,scientific_name_a,species_b,scientific_name_b,shared_known_traits,matches,conflicts,similarity,matching_traits,conflicting_traits
urva_auropunctata,Urva auropunctata,martes_flavigula,Martes flavigula,5,4,1,0.8,body_form|body_covering|tail_impression|tail_shape,primary_color
urva_auropunctata,Urva auropunctata,martes_foina,Martes foina,5,4,1,0.8,body_form|body_covering|tail_impression|tail_shape,primary_color
urva_auropunctata,Urva auropunctata,mustela_strigidorsa,Mustela strigidorsa,5,4,1,0.8,body_form|body_covering|observation_place|tail_impression,primary_color
urva_auropunctata,Urva auropunctata,pseudois_nayaur,Pseudois nayaur,5,4,1,0.8,body_covering|movement_seen|observation_place|primary_color,body_form
urva_javanica,Urva javanica,cuon_alpinus,Cuon alpinus,5,4,1,0.8,body_covering|observation_place|primary_color|tail_impression,body_form
urva_javanica,Urva javanica,mustela_strigidorsa,Mustela strigidorsa,5,4,1,0.8,body_form|body_covering|observation_place|tail_impression,primary_color
canis_lupus,Canis lupus,melogale_personata,Melogale personata,5,4,1,0.8,body_covering|observation_place|primary_color|tail_shape,body_form
canis_lupus,Canis lupus,martes_flavigula,Martes flavigula,5,4,1,0.8,body_covering|primary_color|tail_impression|tail_shape,body_form
melogale_personata,Melogale personata,martes_flavigula,Martes flavigula,5,4,1,0.8,body_form|body_covering|primary_color|tail_shape,body_pattern
melogale_personata,Melogale personata,mustela_strigidorsa,Mustela strigidorsa,5,4,1,0.8,body_form|body_covering|observation_place|body_pattern,primary_color
melogale_personata,Melogale personata,budorcas_taxicolor,Budorcas taxicolor,5,4,1,0.8,body_covering|observation_place|primary_color|body_pattern,body_form
martes_flavigula,Martes flavigula,arctonyx_albogularis,Arctonyx albogularis,5,4,1,0.8,body_form|body_covering|primary_color|body_pattern,tail_impression
mustela_kathiah,Mustela kathiah,muntiacus_gongshanensis,Muntiacus gongshanensis,5,4,1,0.8,body_covering|observation_place|primary_color|body_pattern,body_form
lutra_lutra,Lutra lutra,mustela_strigidorsa,Mustela strigidorsa,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,observation_place
rhinoceros_unicornis,Rhinoceros unicornis,rhinoceros_sondaicus,Rhinoceros sondaicus,5,4,1,0.8,body_size_impression|body_form|primary_color|horns_or_antlers,snout_shape_simple
dicerorhinus_sumatrensis,Dicerorhinus sumatrensis,tragulus_kanchil,Tragulus kanchil,5,4,1,0.8,body_covering|observation_place|primary_color|body_pattern,body_form
rucervus_eldii,Rucervus eldii,tragulus_kanchil,Tragulus kanchil,5,4,1,0.8,body_form|body_covering|body_pattern|tail_impression,primary_color
rucervus_eldii,Rucervus eldii,tragulus_williamsoni,Tragulus williamsoni,5,4,1,0.8,body_form|body_covering|primary_color|tail_impression,body_pattern
rucervus_eldii,Rucervus eldii,rusa_unicolor,Rusa unicolor,5,4,1,0.8,body_size_impression|body_form|body_covering|body_pattern,primary_color
axis_porcinus,Axis porcinus,rusa_unicolor,Rusa unicolor,5,4,1,0.8,body_form|body_covering|primary_color|ungulate_horn_or_antler_layout,body_size_impression
axis_porcinus,Axis porcinus,elaphodus_cephalophus,Elaphodus cephalophus,5,4,1,0.8,body_size_impression|body_form|body_covering|primary_color,ear_size_impression
tragulus_kanchil,Tragulus kanchil,muntiacus_vaginalis,Muntiacus vaginalis,5,4,1,0.8,body_form|body_covering|primary_color|leg_foot_appearance,body_pattern
tragulus_napu,Tragulus napu,muntiacus_vaginalis,Muntiacus vaginalis,5,4,1,0.8,body_form|body_covering|primary_color|leg_foot_appearance,snout_shape_simple
tragulus_napu,Tragulus napu,muntiacus_putaoensis,Muntiacus putaoensis,5,4,1,0.8,body_form|body_covering|observation_place|leg_foot_appearance,primary_color
tragulus_williamsoni,Tragulus williamsoni,muntiacus_vaginalis,Muntiacus vaginalis,5,4,1,0.8,body_form|body_covering|body_pattern|leg_foot_appearance,primary_color
tragulus_williamsoni,Tragulus williamsoni,bubalus_arnee,Bubalus arnee,5,4,1,0.8,body_form|body_covering|observation_place|leg_foot_appearance,primary_color
rusa_unicolor,Rusa unicolor,elaphodus_cephalophus,Elaphodus cephalophus,5,4,1,0.8,body_form|body_covering|primary_color|body_pattern,body_size_impression
rusa_unicolor,Rusa unicolor,capricornis_milneedwardsi,Capricornis milneedwardsi,5,4,1,0.8,body_size_impression|body_form|body_covering|primary_color,ungulate_horn_or_antler_layout
muntiacus_gongshanensis,Muntiacus gongshanensis,muntiacus_vaginalis,Muntiacus vaginalis,5,4,1,0.8,body_form|body_covering|body_pattern|leg_foot_appearance,primary_color
muntiacus_vaginalis,Muntiacus vaginalis,naemorhedus_cranbrooki,Naemorhedus cranbrooki,5,4,1,0.8,body_form|body_covering|primary_color|leg_foot_appearance,body_pattern
muntiacus_putaoensis,Muntiacus putaoensis,bubalus_arnee,Bubalus arnee,5,4,1,0.8,body_form|body_covering|observation_place|leg_foot_appearance,primary_color
bubalus_arnee,Bubalus arnee,naemorhedus_evansi,Naemorhedus evansi,5,4,1,0.8,body_form|body_covering|horns_or_antlers|horn_shape_simple,primary_color
