species_key,trait_id,trait_value,source_type,source_name,source_url,citation,access_date,confidence,method,notes
arctogalidia_trivirgata,carnivore_face_marking,mixed,web_reference,NParks Singapore,https://www.nparks.gov.sg/florafaunaweb/fauna/2/2/226,Small-toothed palm civet description and ecology,2026-09-02,high,direct_curation_from_source_description,"Phase 3B data-only expansion: encoded only simple, user-observable characteristics explicitly supported by the cited source; ambiguous or variable traits were left blank."
chimarrogale_himalayica,body_size_impression,mouse_or_smaller,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Chimarrogale_himalayica/,Himalayan water shrew physical description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3B data-only expansion: encoded only simple, user-observable characteristics explicitly supported by the cited source; ambiguous or variable traits were left blank."
chimarrogale_himalayica,body_form,shrew_mole_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Chimarrogale_himalayica/,Himalayan water shrew physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3B data-only expansion: encoded only simple, user-observable characteristics explicitly supported by the cited source; ambiguous or variable traits were left blank."
chimarrogale_himalayica,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Chimarrogale_himalayica/,Himalayan water shrew physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3B data-only expansion: encoded only simple, user-observable characteristics explicitly supported by the cited source; ambiguous or variable traits were left blank."
chimarrogale_himalayica,primary_color,grey,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Chimarrogale_himalayica/,Himalayan water shrew physical description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3B data-only expansion: encoded only simple, user-observable characteristics explicitly supported by the cited source; ambiguous or variable traits were left blank."
chimarrogale_himalayica,movement_seen,swimming,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Chimarrogale_himalayica/,Himalayan water shrew physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3B data-only expansion: encoded only simple, user-observable characteristics explicitly supported by the cited source; ambiguous or variable traits were left blank."
chimarrogale_himalayica,observation_place,freshwater_or_wetland,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Chimarrogale_himalayica/,Himalayan water shrew physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3B data-only expansion: encoded only simple, user-observable characteristics explicitly supported by the cited source; ambiguous or variable traits were left blank."
chimarrogale_himalayica,ear_size_impression,small,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Chimarrogale_himalayica/,Himalayan water shrew physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3B data-only expansion: encoded only simple, user-observable characteristics explicitly supported by the cited source; ambiguous or variable traits were left blank."
chimarrogale_himalayica,tail_shape,thin,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Chimarrogale_himalayica/,Himalayan water shrew physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3B data-only expansion: encoded only simple, user-observable characteristics explicitly supported by the cited source; ambiguous or variable traits were left blank."
cynopterus_brachyotis,body_size_impression,mouse_or_smaller,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_brachyotis/,Lesser short-nosed fruit bat physical description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_brachyotis,body_form,bat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_brachyotis/,Lesser short-nosed fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_brachyotis,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_brachyotis/,Lesser short-nosed fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_brachyotis,movement_seen,flying,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_brachyotis/,Lesser short-nosed fruit bat physical description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_brachyotis,primary_color,brown,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_brachyotis/,Lesser short-nosed fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_brachyotis,body_pattern,plain,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_brachyotis/,Lesser short-nosed fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_brachyotis,snout_shape_simple,long_narrow,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_brachyotis/,Lesser short-nosed fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_brachyotis,bat_nose_shape,plain,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_brachyotis/,Lesser short-nosed fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_brachyotis,bat_tail_visibility,tail_visible,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_brachyotis/,Lesser short-nosed fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_sphinx,body_size_impression,mouse_or_smaller,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_sphinx/,Greater short-nosed fruit bat physical description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_sphinx,body_form,bat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_sphinx/,Greater short-nosed fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_sphinx,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_sphinx/,Greater short-nosed fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_sphinx,movement_seen,flying,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_sphinx/,Greater short-nosed fruit bat physical description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_sphinx,primary_color,reddish_or_orange,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_sphinx/,Greater short-nosed fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_sphinx,body_pattern,plain,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_sphinx/,Greater short-nosed fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
cynopterus_sphinx,snout_shape_simple,long_narrow,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Cynopterus_sphinx/,Greater short-nosed fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_vampyrus,body_size_impression,rabbit_or_cat_sized,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_vampyrus/,Large flying fox physical description and behavior,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_vampyrus,body_form,bat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_vampyrus/,Large flying fox physical description and behavior,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_vampyrus,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_vampyrus/,Large flying fox physical description and behavior,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_vampyrus,movement_seen,flying,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_vampyrus/,Large flying fox physical description and behavior,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_vampyrus,observation_place,tree_or_bush,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_vampyrus/,Large flying fox physical description and behavior,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_vampyrus,time_seen,night,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_vampyrus/,Large flying fox physical description and behavior,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_vampyrus,primary_color,dark_brown,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_vampyrus/,Large flying fox physical description and behavior,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_vampyrus,ear_shape_simple,pointed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_vampyrus/,Large flying fox physical description and behavior,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_vampyrus,snout_shape_simple,long_pointed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_vampyrus/,Large flying fox physical description and behavior,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_hypomelanus,body_size_impression,rabbit_or_cat_sized,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_hypomelanus/,Variable flying fox physical description and behavior,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_hypomelanus,body_form,bat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_hypomelanus/,Variable flying fox physical description and behavior,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_hypomelanus,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_hypomelanus/,Variable flying fox physical description and behavior,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_hypomelanus,movement_seen,flying,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_hypomelanus/,Variable flying fox physical description and behavior,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_hypomelanus,observation_place,tree_or_bush,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_hypomelanus/,Variable flying fox physical description and behavior,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_hypomelanus,time_seen,night,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_hypomelanus/,Variable flying fox physical description and behavior,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_hypomelanus,primary_color,brown,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_hypomelanus/,Variable flying fox physical description and behavior,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
pteropus_hypomelanus,body_pattern,patched,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Pteropus_hypomelanus/,Variable flying fox physical description and behavior,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
eonycteris_spelaea,body_size_impression,mouse_or_smaller,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Eonycteris_spelaea/,Lesser dawn bat physical description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
eonycteris_spelaea,body_form,bat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Eonycteris_spelaea/,Lesser dawn bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
eonycteris_spelaea,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Eonycteris_spelaea/,Lesser dawn bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
eonycteris_spelaea,movement_seen,flying,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Eonycteris_spelaea/,Lesser dawn bat physical description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
eonycteris_spelaea,primary_color,dark_brown,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Eonycteris_spelaea/,Lesser dawn bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
eonycteris_spelaea,body_pattern,plain,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Eonycteris_spelaea/,Lesser dawn bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
eonycteris_spelaea,ear_size_impression,small,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Eonycteris_spelaea/,Lesser dawn bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
eonycteris_spelaea,snout_shape_simple,long_narrow,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Eonycteris_spelaea/,Lesser dawn bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
eonycteris_spelaea,bat_nose_shape,plain,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Eonycteris_spelaea/,Lesser dawn bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
eonycteris_spelaea,bat_tail_visibility,tail_tip_beyond_membrane,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Eonycteris_spelaea/,Lesser dawn bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
macroglossus_sobrinus,body_size_impression,mouse_or_smaller,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Macroglossus_sobrinus/,Greater long-tongued fruit bat physical description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
macroglossus_sobrinus,body_form,bat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Macroglossus_sobrinus/,Greater long-tongued fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
macroglossus_sobrinus,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Macroglossus_sobrinus/,Greater long-tongued fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
macroglossus_sobrinus,movement_seen,flying,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Macroglossus_sobrinus/,Greater long-tongued fruit bat physical description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
macroglossus_sobrinus,primary_color,reddish_or_orange,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Macroglossus_sobrinus/,Greater long-tongued fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
macroglossus_sobrinus,body_pattern,plain,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Macroglossus_sobrinus/,Greater long-tongued fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
macroglossus_sobrinus,ear_size_impression,medium,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Macroglossus_sobrinus/,Greater long-tongued fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
macroglossus_sobrinus,snout_shape_simple,long_narrow,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Macroglossus_sobrinus/,Greater long-tongued fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
macroglossus_sobrinus,bat_tail_visibility,no_tail_visible,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Macroglossus_sobrinus/,Greater long-tongued fruit bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
megaerops_niphanae,body_size_impression,mouse_or_smaller,web_reference,ZooKeys / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC12606075/,Megaerops niphanae external description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
megaerops_niphanae,body_form,bat_like,web_reference,ZooKeys / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC12606075/,Megaerops niphanae external description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
megaerops_niphanae,body_covering,fur_or_hair,web_reference,ZooKeys / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC12606075/,Megaerops niphanae external description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
megaerops_niphanae,movement_seen,flying,web_reference,ZooKeys / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC12606075/,Megaerops niphanae external description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
megaerops_niphanae,primary_color,grey,web_reference,ZooKeys / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC12606075/,Megaerops niphanae external description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
megaerops_niphanae,body_pattern,plain,web_reference,ZooKeys / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC12606075/,Megaerops niphanae external description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
sphaerias_blanfordi,body_size_impression,mouse_or_smaller,web_reference,Field Guide to Mammals of South-east Asia,https://api.pageplace.de/preview/DT0400.9781472934994_A37719019/preview-9781472934994_A37719019.pdf,Blanford fruit bat field-guide description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
sphaerias_blanfordi,body_form,bat_like,web_reference,Field Guide to Mammals of South-east Asia,https://api.pageplace.de/preview/DT0400.9781472934994_A37719019/preview-9781472934994_A37719019.pdf,Blanford fruit bat field-guide description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
sphaerias_blanfordi,body_covering,fur_or_hair,web_reference,Field Guide to Mammals of South-east Asia,https://api.pageplace.de/preview/DT0400.9781472934994_A37719019/preview-9781472934994_A37719019.pdf,Blanford fruit bat field-guide description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
sphaerias_blanfordi,movement_seen,flying,web_reference,Field Guide to Mammals of South-east Asia,https://api.pageplace.de/preview/DT0400.9781472934994_A37719019/preview-9781472934994_A37719019.pdf,Blanford fruit bat field-guide description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
sphaerias_blanfordi,body_pattern,plain,web_reference,Field Guide to Mammals of South-east Asia,https://api.pageplace.de/preview/DT0400.9781472934994_A37719019/preview-9781472934994_A37719019.pdf,Blanford fruit bat field-guide description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
sphaerias_blanfordi,bat_tail_visibility,no_tail_visible,web_reference,Field Guide to Mammals of South-east Asia,https://api.pageplace.de/preview/DT0400.9781472934994_A37719019/preview-9781472934994_A37719019.pdf,Blanford fruit bat field-guide description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
craseonycteris_thonglongyai,body_size_impression,mouse_or_smaller,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Craseonycteris_thonglongyai/,Kitti hog-nosed bat physical description and habitat,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
craseonycteris_thonglongyai,body_form,bat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Craseonycteris_thonglongyai/,Kitti hog-nosed bat physical description and habitat,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
craseonycteris_thonglongyai,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Craseonycteris_thonglongyai/,Kitti hog-nosed bat physical description and habitat,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
craseonycteris_thonglongyai,movement_seen,flying,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Craseonycteris_thonglongyai/,Kitti hog-nosed bat physical description and habitat,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
craseonycteris_thonglongyai,observation_place,cave,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Craseonycteris_thonglongyai/,Kitti hog-nosed bat physical description and habitat,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
craseonycteris_thonglongyai,time_seen,dawn_or_dusk,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Craseonycteris_thonglongyai/,Kitti hog-nosed bat physical description and habitat,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
craseonycteris_thonglongyai,primary_color,mixed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Craseonycteris_thonglongyai/,Kitti hog-nosed bat physical description and habitat,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
craseonycteris_thonglongyai,ear_size_impression,large,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Craseonycteris_thonglongyai/,Kitti hog-nosed bat physical description and habitat,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
craseonycteris_thonglongyai,snout_shape_simple,pig_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Craseonycteris_thonglongyai/,Kitti hog-nosed bat physical description and habitat,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
craseonycteris_thonglongyai,bat_nose_shape,other,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Craseonycteris_thonglongyai/,Kitti hog-nosed bat physical description and habitat,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
craseonycteris_thonglongyai,bat_tail_visibility,no_tail_visible,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Craseonycteris_thonglongyai/,Kitti hog-nosed bat physical description and habitat,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
megaderma_spasma,body_size_impression,mouse_or_smaller,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Megaderma_spasma/,Lesser false vampire bat physical description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
